idcrs,model_name,name,context,def,number_of_dependencies,dependencies
1134,TaxiSystem,CR27,<InstanceType-Lifeline{812}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR01 (horizontal), && CR26 (horizontal), && CR16 (horizontal), && CR15 (horizontal), &&"
1135,TeleoperatedRobot,CR01,<InstanceType-Message{805}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR13 (horizontal), && CR09 (horizontal), && CR27 (horizontal), && CR19 (horizontal), && CR26 (horizontal), && CR17 (horizontal), && CR16 (horizontal), && CR15 (horizontal), && CR18 (horizontal), && CR20 (horizontal), &&"
1136,TeleoperatedRobot,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR11 (horizontal), && CR03 (horizontal), && CR04 (horizontal), &&"
1137,TeleoperatedRobot,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR05 (horizontal), && CR02 (horizontal), && CR04 (horizontal), &&"
1138,TeleoperatedRobot,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR02 (horizontal), && CR03 (horizontal), && CR06 (horizontal), &&"
1139,TeleoperatedRobot,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
1140,TeleoperatedRobot,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR08 (horizontal), && CR04 (horizontal), &&"
1141,TeleoperatedRobot,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
1142,TeleoperatedRobot,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR06 (horizontal), && CR20 (horizontal), &&"
1143,TeleoperatedRobot,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR13 (horizontal), && CR19 (horizontal), && CR10 (horizontal), && CR11 (horizontal), && CR26 (horizontal), && CR14 (horizontal), && CR18 (horizontal), && CR20 (horizontal), && CR01 (horizontal), &&"
1144,TeleoperatedRobot,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR09 (horizontal), && CR11 (horizontal), && CR14 (horizontal), &&"
1145,TeleoperatedRobot,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR09 (horizontal), && CR02 (horizontal), && CR10 (horizontal), && CR14 (horizontal), &&"
1146,TeleoperatedRobot,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
1147,TeleoperatedRobot,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR09 (horizontal), && CR19 (horizontal), && CR26 (horizontal), && CR16 (horizontal), && CR18 (horizontal), && CR20 (horizontal), && CR01 (horizontal), &&"
1148,TeleoperatedRobot,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR09 (horizontal), && CR10 (horizontal), && CR11 (horizontal), &&"
1149,TeleoperatedRobot,CR15,<InstanceType-Lifeline{809}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR27 (horizontal), && CR16 (horizontal), && CR01 (horizontal), &&"
1150,TeleoperatedRobot,CR16,<InstanceType-Message{805}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR13 (horizontal), && CR27 (horizontal), && CR19 (horizontal), && CR17 (horizontal), && CR15 (horizontal), && CR18 (horizontal), && CR20 (horizontal), && CR01 (horizontal), &&"
1151,TeleoperatedRobot,CR17,<InstanceType-Lifeline{809}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR16 (horizontal), && CR01 (horizontal), &&"
1152,TeleoperatedRobot,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR13 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR16 (horizontal), && CR20 (horizontal), && CR01 (horizontal), &&"
1153,TeleoperatedRobot,CR19,<InstanceType-Message{805}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR13 (horizontal), && CR09 (horizontal), && CR26 (horizontal), && CR16 (horizontal), && CR18 (horizontal), && CR20 (horizontal), && CR01 (horizontal), &&"
1154,TeleoperatedRobot,CR20,<InstanceType-Message{805}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR13 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR08 (horizontal), && CR16 (horizontal), && CR18 (horizontal), && CR01 (horizontal), &&"
1155,TeleoperatedRobot,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
1156,TeleoperatedRobot,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR23 (horizontal), &&"
1157,TeleoperatedRobot,CR23,<InstanceType-InteractionFragment{808}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR22 (horizontal), && CR24 (horizontal), &&"
1158,TeleoperatedRobot,CR24,<InstanceType-InteractionFragment{808}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
1159,TeleoperatedRobot,CR25,<InstanceType-CreateLinkObjectAction{886}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
1160,TeleoperatedRobot,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR13 (horizontal), && CR09 (horizontal), && CR27 (horizontal), && CR19 (horizontal), && CR01 (horizontal), &&"
1161,TeleoperatedRobot,CR27,<InstanceType-Lifeline{809}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR26 (horizontal), && CR16 (horizontal), && CR15 (horizontal), && CR01 (horizontal), &&"
1162,Twitter,CR01,<InstanceType-Message{807}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR16 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR26 (horizontal), && CR27 (horizontal), && CR13 (horizontal), && CR17 (horizontal), && CR18 (horizontal), && CR15 (horizontal), &&"
1163,Twitter,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR04 (horizontal), && CR03 (horizontal), && CR11 (horizontal), &&"
1164,Twitter,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR02 (horizontal), && CR04 (horizontal), && CR05 (horizontal), &&"
1165,Twitter,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR02 (horizontal), && CR06 (horizontal), && CR03 (horizontal), &&"
1166,Twitter,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
1167,Twitter,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR04 (horizontal), && CR08 (horizontal), &&"
1168,Twitter,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
1169,Twitter,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR20 (horizontal), && CR06 (horizontal), &&"
1170,Twitter,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR19 (horizontal), && CR20 (horizontal), && CR14 (horizontal), && CR26 (horizontal), && CR13 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR11 (horizontal), && CR10 (horizontal), &&"
1171,Twitter,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR14 (horizontal), && CR09 (horizontal), && CR11 (horizontal), &&"
1172,Twitter,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR14 (horizontal), && CR02 (horizontal), && CR09 (horizontal), && CR10 (horizontal), &&"
1173,Twitter,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
1174,Twitter,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR16 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR26 (horizontal), && CR01 (horizontal), && CR18 (horizontal), &&"
1175,Twitter,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR09 (horizontal), && CR11 (horizontal), && CR10 (horizontal), &&"
1176,Twitter,CR15,<InstanceType-Lifeline{811}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR16 (horizontal), && CR27 (horizontal), && CR01 (horizontal), &&"
1177,Twitter,CR16,<InstanceType-Message{807}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR19 (horizontal), && CR20 (horizontal), && CR27 (horizontal), && CR13 (horizontal), && CR01 (horizontal), && CR17 (horizontal), && CR18 (horizontal), && CR15 (horizontal), &&"
1178,Twitter,CR17,<InstanceType-Lifeline{811}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR16 (horizontal), && CR01 (horizontal), &&"
1179,Twitter,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR16 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR01 (horizontal), &&"
1180,Twitter,CR19,<InstanceType-Message{807}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR16 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR26 (horizontal), && CR13 (horizontal), && CR01 (horizontal), && CR18 (horizontal), &&"
1181,Twitter,CR20,<InstanceType-Message{807}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR16 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR08 (horizontal), &&"
1182,Twitter,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
1183,Twitter,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR23 (horizontal), &&"
1184,Twitter,CR23,<InstanceType-InteractionFragment{810}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR22 (horizontal), && CR21 (horizontal), && CR24 (horizontal), &&"
1185,Twitter,CR24,<InstanceType-InteractionFragment{810}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
1186,Twitter,CR25,<InstanceType-CreateLinkObjectAction{888}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
1187,Twitter,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR19 (horizontal), && CR09 (horizontal), && CR27 (horizontal), && CR13 (horizontal), && CR01 (horizontal), &&"
1188,Twitter,CR27,<InstanceType-Lifeline{811}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR16 (horizontal), && CR26 (horizontal), && CR01 (horizontal), && CR15 (horizontal), &&"
