idrepair_trees,system_name,rt_height,cre,repair_generation_time,concrete_ras_count,abstract_ras_count
981,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{14321}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",100,1,5
982,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{18568}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",95,1,3
983,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{18295}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",101,1,5
984,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{18563}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",120,1,7
985,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsToggleButtonWidget{24587}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",85,1,5
986,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{8092}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",85,1,3
987,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{8073}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",108,1,5
988,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{13843}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",115,1,5
989,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{14314}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",163,1,7
990,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{18594}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",215,1,13
991,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillRoundRect{18556}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",108,1,5
992,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{14335}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",159,1,3
993,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-setPixel{12206}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",133,1,3
994,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{14323}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",100,1,7
995,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getFont{16133}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",335,1,11
996,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-add{22773}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",183,1,13
997,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{14316}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",146,1,3
998,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsBitmapGraphics{14260}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",785,1,129
999,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{14339}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",107,1,7
1000,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawTriangle{8106}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",157,1,7
1001,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{11886}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",153,1,5
1002,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{8079}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",197,1,3
1003,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{14322}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",139,1,5
1004,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawTriangle{8107}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",464,1,19
1005,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{13615}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",193,1,5
1006,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{18595}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",159,1,7
1007,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsButtonWidget{12848}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",141,1,11
1008,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-setPixel{12203}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",196,1,5
1009,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{14336}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",184,1,13
1010,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawTriangle{14350}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",275,1,19
1011,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{18569}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",195,1,3
1012,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsButtonWidget{12849}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",127,1,5
1013,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawRoundRect{8062}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",148,1,5
1014,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{18585}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",132,1,3
1015,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{18564}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",221,1,5
1016,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawRect{14300}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",118,1,3
1017,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawTriangle{18599}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",378,1,5
1018,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsDialogWidget{13831}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",332,1,3
1019,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{23190}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",299,1,5
1020,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{6474}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",194,1,1
1021,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsButtonWidget{12793}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",380,1,11
1022,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-cropImage{14290}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",422,1,11
1023,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawImageSheet{18517}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",332,1,5
1024,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{18571}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",161,1,5
1025,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsKeyEvent{6016}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",2738,1,419
1026,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getFont{16130}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",165,1,3
1027,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{8077}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",146,1,3
1028,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{2347}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",131,1,5
1029,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{18567}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",139,1,9
1030,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawTriangle{14349}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",126,1,7
1031,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{14340}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",181,1,7
1032,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillOval{18591}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",248,1,3
1033,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsPointerEvent{7067}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",580,1,1
1034,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{18575}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",524,1,7
1035,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-convert{5209}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",539,1,15
1036,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{22272}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",298,1,5
1037,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{12868}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",183,1,5
1038,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawImage{14287}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",270,1,3
1039,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{14317}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",177,1,3
1040,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#byte{413}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",199,1,1
1041,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#int{435}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",120,1,1
1042,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-play{7153}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",234,1,5
1043,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#short{3653}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",129,1,1
1044,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{8074}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",192,1,9
1045,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawTriangle{18598}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",160,1,7
1046,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsIO{347}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",390,1,65
1047,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getSound{10939}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",206,1,13
1048,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsCheckBoxWidget{18287}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",182,1,5
1049,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsPointer{5145}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",100,1,1
1050,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsAnimationWidget{23169}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",209,1,3
1051,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getFont{16132}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",357,1,13
1052,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{440}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",98,1,1
1053,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-cropImage{8049}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",288,1,11
1054,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsCheckBoxWidget{18284}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",187,1,3
1055,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsProgressBarWidget{24097}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",136,1,3
1056,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{14320}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",125,1,3
1057,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{8082}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",128,1,7
