time,model_name,total_size
8,TaxiSystem,8200
6,TaxiSystem,8200
14,TaxiSystem,8200
10,TaxiSystem,8200
15,TaxiSystem,8200
8,TaxiSystem,8200
11,TaxiSystem,8200
13,TaxiSystem,8200
8,TaxiSystem,8200
14,TaxiSystem,8200
19,TaxiSystem,8200
13,TaxiSystem,8200
12,TaxiSystem,8200
28,TaxiSystem,8200
7,TaxiSystem,8200
9,TaxiSystem,8200
22,TaxiSystem,8200
13,TaxiSystem,8200
10,TaxiSystem,8200
15,TaxiSystem,8200
6,TaxiSystem,8200
7,TaxiSystem,8200
6,TaxiSystem,8200
11,TaxiSystem,8200
10,TaxiSystem,8200
14,TaxiSystem,8200
8,TaxiSystem,8200
8,TaxiSystem,8200
14,TaxiSystem,8200
11,TaxiSystem,8200
33,TaxiSystem,8200
6,TaxiSystem,8200
11,TaxiSystem,8200
6,TaxiSystem,8200
11,TaxiSystem,8200
13,TaxiSystem,8200
12,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
8,TaxiSystem,8200
13,TaxiSystem,8200
7,TaxiSystem,8200
7,TaxiSystem,8200
55,TaxiSystem,8200
56,TaxiSystem,8200
86,TaxiSystem,8200
67,TaxiSystem,8200
79,TaxiSystem,8200
89,TaxiSystem,8200
49,TaxiSystem,8200
48,TaxiSystem,8200
69,TaxiSystem,8200
66,TaxiSystem,8200
116,TaxiSystem,8200
57,TaxiSystem,8200
80,TaxiSystem,8200
131,TaxiSystem,8200
56,TaxiSystem,8200
53,TaxiSystem,8200
63,TaxiSystem,8200
61,TaxiSystem,8200
50,TaxiSystem,8200
94,TaxiSystem,8200
71,TaxiSystem,8200
78,TaxiSystem,8200
46,TaxiSystem,8200
66,TaxiSystem,8200
68,TaxiSystem,8200
62,TaxiSystem,8200
57,TaxiSystem,8200
59,TaxiSystem,8200
55,TaxiSystem,8200
78,TaxiSystem,8200
49,TaxiSystem,8200
61,TaxiSystem,8200
60,TaxiSystem,8200
103,TaxiSystem,8200
56,TaxiSystem,8200
67,TaxiSystem,8200
63,TaxiSystem,8200
93,TaxiSystem,8200
56,TaxiSystem,8200
55,TaxiSystem,8200
65,TaxiSystem,8200
56,TaxiSystem,8200
97,TaxiSystem,8200
58,TaxiSystem,8200
69,TaxiSystem,8200
82,TaxiSystem,8200
62,TaxiSystem,8200
55,TaxiSystem,8200
55,TaxiSystem,8200
77,TaxiSystem,8200
66,TaxiSystem,8200
61,TaxiSystem,8200
55,TaxiSystem,8200
77,TaxiSystem,8200
55,TaxiSystem,8200
85,TaxiSystem,8200
86,TaxiSystem,8200
116,TaxiSystem,8200
62,TaxiSystem,8200
94,TaxiSystem,8200
64,TaxiSystem,8200
60,TaxiSystem,8200
69,TaxiSystem,8200
229,TaxiSystem,8200
159,TaxiSystem,8200
437,TaxiSystem,8200
237,TaxiSystem,8200
203,TaxiSystem,8200
297,TaxiSystem,8200
172,TaxiSystem,8200
153,TaxiSystem,8200
243,TaxiSystem,8200
312,TaxiSystem,8200
244,TaxiSystem,8200
206,TaxiSystem,8200
164,TaxiSystem,8200
196,TaxiSystem,8200
167,TaxiSystem,8200
172,TaxiSystem,8200
201,TaxiSystem,8200
273,TaxiSystem,8200
158,TaxiSystem,8200
181,TaxiSystem,8200
310,TaxiSystem,8200
227,TaxiSystem,8200
198,TaxiSystem,8200
412,TaxiSystem,8200
157,TaxiSystem,8200
157,TaxiSystem,8200
189,TaxiSystem,8200
174,TaxiSystem,8200
241,TaxiSystem,8200
317,TaxiSystem,8200
163,TaxiSystem,8200
290,TaxiSystem,8200
163,TaxiSystem,8200
258,TaxiSystem,8200
218,TaxiSystem,8200
399,TaxiSystem,8200
321,TaxiSystem,8200
247,TaxiSystem,8200
207,TaxiSystem,8200
220,TaxiSystem,8200
147,TaxiSystem,8200
309,TaxiSystem,8200
203,TaxiSystem,8200
172,TaxiSystem,8200
197,TaxiSystem,8200
154,TaxiSystem,8200
150,TaxiSystem,8200
368,TaxiSystem,8200
172,TaxiSystem,8200
157,TaxiSystem,8200
300,TaxiSystem,8200
179,TaxiSystem,8200
222,TaxiSystem,8200
254,TaxiSystem,8200
144,TaxiSystem,8200
206,TaxiSystem,8200
201,TaxiSystem,8200
183,TaxiSystem,8200
152,TaxiSystem,8200
246,TaxiSystem,8200
183,TaxiSystem,8200
353,TaxiSystem,8200
166,TaxiSystem,8200
211,TaxiSystem,8200
113,TaxiSystem,8200
117,TaxiSystem,8200
140,TaxiSystem,8200
128,TaxiSystem,8200
144,TaxiSystem,8200
109,TaxiSystem,8200
130,TaxiSystem,8200
125,TaxiSystem,8200
130,TaxiSystem,8200
189,TaxiSystem,8200
227,TaxiSystem,8200
201,TaxiSystem,8200
188,TaxiSystem,8200
176,TaxiSystem,8200
113,TaxiSystem,8200
173,TaxiSystem,8200
128,TaxiSystem,8200
147,TaxiSystem,8200
124,TaxiSystem,8200
153,TaxiSystem,8200
211,TaxiSystem,8200
136,TaxiSystem,8200
133,TaxiSystem,8200
121,TaxiSystem,8200
115,TaxiSystem,8200
170,TaxiSystem,8200
175,TaxiSystem,8200
123,TaxiSystem,8200
116,TaxiSystem,8200
159,TaxiSystem,8200
220,TaxiSystem,8200
150,TaxiSystem,8200
116,TaxiSystem,8200
121,TaxiSystem,8200
125,TaxiSystem,8200
234,TaxiSystem,8200
122,TaxiSystem,8200
164,TaxiSystem,8200
128,TaxiSystem,8200
238,TaxiSystem,8200
118,TaxiSystem,8200
260,TaxiSystem,8200
139,TaxiSystem,8200
178,TaxiSystem,8200
215,TaxiSystem,8200
147,TaxiSystem,8200
136,TaxiSystem,8200
144,TaxiSystem,8200
174,TaxiSystem,8200
190,TaxiSystem,8200
202,TaxiSystem,8200
126,TaxiSystem,8200
118,TaxiSystem,8200
139,TaxiSystem,8200
224,TaxiSystem,8200
123,TaxiSystem,8200
195,TaxiSystem,8200
241,TaxiSystem,8200
159,TaxiSystem,8200
125,TaxiSystem,8200
177,TaxiSystem,8200
186,TaxiSystem,8200
213,TaxiSystem,8200
156,TaxiSystem,8200
146,TaxiSystem,8200
148,TaxiSystem,8200
252,TaxiSystem,8200
157,TaxiSystem,8200
258,TaxiSystem,8200
251,TaxiSystem,8200
151,TaxiSystem,8200
198,TaxiSystem,8200
186,TaxiSystem,8200
147,TaxiSystem,8200
158,TaxiSystem,8200
175,TaxiSystem,8200
145,TaxiSystem,8200
193,TaxiSystem,8200
184,TaxiSystem,8200
189,TaxiSystem,8200
168,TaxiSystem,8200
160,TaxiSystem,8200
275,TaxiSystem,8200
138,TaxiSystem,8200
161,TaxiSystem,8200
151,TaxiSystem,8200
149,TaxiSystem,8200
155,TaxiSystem,8200
198,TaxiSystem,8200
187,TaxiSystem,8200
143,TaxiSystem,8200
146,TaxiSystem,8200
157,TaxiSystem,8200
262,TaxiSystem,8200
160,TaxiSystem,8200
151,TaxiSystem,8200
219,TaxiSystem,8200
151,TaxiSystem,8200
159,TaxiSystem,8200
235,TaxiSystem,8200
164,TaxiSystem,8200
280,TaxiSystem,8200
148,TaxiSystem,8200
238,TaxiSystem,8200
271,TaxiSystem,8200
322,TaxiSystem,8200
152,TaxiSystem,8200
172,TaxiSystem,8200
159,TaxiSystem,8200
155,TaxiSystem,8200
137,TaxiSystem,8200
182,TaxiSystem,8200
165,TaxiSystem,8200
177,TaxiSystem,8200
181,TaxiSystem,8200
149,TaxiSystem,8200
152,TaxiSystem,8200
255,TaxiSystem,8200
155,TaxiSystem,8200
292,TaxiSystem,8200
145,TaxiSystem,8200
149,TaxiSystem,8200
184,TaxiSystem,8200
164,TaxiSystem,8200
246,TaxiSystem,8200
139,TaxiSystem,8200
187,TaxiSystem,8200
170,TaxiSystem,8200
167,TaxiSystem,8200
162,TaxiSystem,8200
253,TaxiSystem,8200
149,TaxiSystem,8200
154,TaxiSystem,8200
146,TaxiSystem,8200
168,TaxiSystem,8200
176,TaxiSystem,8200
158,TaxiSystem,8200
237,TaxiSystem,8200
163,TaxiSystem,8200
246,TaxiSystem,8200
160,TaxiSystem,8200
203,TaxiSystem,8200
158,TaxiSystem,8200
151,TaxiSystem,8200
169,TaxiSystem,8200
204,TaxiSystem,8200
302,TaxiSystem,8200
141,TaxiSystem,8200
161,TaxiSystem,8200
257,TaxiSystem,8200
271,TaxiSystem,8200
189,TaxiSystem,8200
145,TaxiSystem,8200
151,TaxiSystem,8200
178,TaxiSystem,8200
263,TaxiSystem,8200
219,TaxiSystem,8200
137,TaxiSystem,8200
157,TaxiSystem,8200
167,TaxiSystem,8200
174,TaxiSystem,8200
141,TaxiSystem,8200
226,TaxiSystem,8200
255,TaxiSystem,8200
146,TaxiSystem,8200
191,TaxiSystem,8200
169,TaxiSystem,8200
262,TaxiSystem,8200
206,TaxiSystem,8200
308,TaxiSystem,8200
135,TaxiSystem,8200
320,TaxiSystem,8200
233,TaxiSystem,8200
142,TaxiSystem,8200
241,TaxiSystem,8200
245,TaxiSystem,8200
137,TaxiSystem,8200
156,TaxiSystem,8200
141,TaxiSystem,8200
304,TaxiSystem,8200
143,TaxiSystem,8200
144,TaxiSystem,8200
66,TaxiSystem,8200
65,TaxiSystem,8200
67,TaxiSystem,8200
114,TaxiSystem,8200
65,TaxiSystem,8200
98,TaxiSystem,8200
96,TaxiSystem,8200
95,TaxiSystem,8200
63,TaxiSystem,8200
108,TaxiSystem,8200
95,TaxiSystem,8200
371,TaxiSystem,8200
69,TaxiSystem,8200
80,TaxiSystem,8200
66,TaxiSystem,8200
64,TaxiSystem,8200
84,TaxiSystem,8200
82,TaxiSystem,8200
105,TaxiSystem,8200
116,TaxiSystem,8200
95,TaxiSystem,8200
66,TaxiSystem,8200
84,TaxiSystem,8200
115,TaxiSystem,8200
132,TaxiSystem,8200
71,TaxiSystem,8200
59,TaxiSystem,8200
71,TaxiSystem,8200
66,TaxiSystem,8200
56,TaxiSystem,8200
77,TaxiSystem,8200
72,TaxiSystem,8200
85,TaxiSystem,8200
66,TaxiSystem,8200
83,TaxiSystem,8200
65,TaxiSystem,8200
74,TaxiSystem,8200
75,TaxiSystem,8200
75,TaxiSystem,8200
111,TaxiSystem,8200
81,TaxiSystem,8200
54,TaxiSystem,8200
62,TaxiSystem,8200
134,TaxiSystem,8200
55,TaxiSystem,8200
121,TaxiSystem,8200
65,TaxiSystem,8200
71,TaxiSystem,8200
93,TaxiSystem,8200
71,TaxiSystem,8200
68,TaxiSystem,8200
133,TaxiSystem,8200
125,TaxiSystem,8200
59,TaxiSystem,8200
65,TaxiSystem,8200
59,TaxiSystem,8200
98,TaxiSystem,8200
137,TaxiSystem,8200
93,TaxiSystem,8200
92,TaxiSystem,8200
70,TaxiSystem,8200
166,TaxiSystem,8200
71,TaxiSystem,8200
68,TaxiSystem,8200
65,TaxiSystem,8200
60,TaxiSystem,8200
151,TaxiSystem,8200
65,TaxiSystem,8200
61,TaxiSystem,8200
118,TaxiSystem,8200
68,TaxiSystem,8200
90,TaxiSystem,8200
67,TaxiSystem,8200
67,TaxiSystem,8200
65,TaxiSystem,8200
141,TaxiSystem,8200
60,TaxiSystem,8200
65,TaxiSystem,8200
68,TaxiSystem,8200
64,TaxiSystem,8200
64,TaxiSystem,8200
69,TaxiSystem,8200
55,TaxiSystem,8200
77,TaxiSystem,8200
159,TaxiSystem,8200
85,TaxiSystem,8200
118,TaxiSystem,8200
81,TaxiSystem,8200
90,TaxiSystem,8200
82,TaxiSystem,8200
71,TaxiSystem,8200
70,TaxiSystem,8200
109,TaxiSystem,8200
61,TaxiSystem,8200
76,TaxiSystem,8200
64,TaxiSystem,8200
63,TaxiSystem,8200
57,TaxiSystem,8200
59,TaxiSystem,8200
60,TaxiSystem,8200
58,TaxiSystem,8200
102,TaxiSystem,8200
57,TaxiSystem,8200
69,TaxiSystem,8200
81,TaxiSystem,8200
67,TaxiSystem,8200
58,TaxiSystem,8200
96,TaxiSystem,8200
134,TaxiSystem,8200
97,TaxiSystem,8200
82,TaxiSystem,8200
82,TaxiSystem,8200
136,TaxiSystem,8200
137,TaxiSystem,8200
122,TaxiSystem,8200
102,TaxiSystem,8200
63,TaxiSystem,8200
69,TaxiSystem,8200
64,TaxiSystem,8200
70,TaxiSystem,8200
74,TaxiSystem,8200
76,TaxiSystem,8200
68,TaxiSystem,8200
78,TaxiSystem,8200
59,TaxiSystem,8200
69,TaxiSystem,8200
138,TaxiSystem,8200
162,TaxiSystem,8200
263,TaxiSystem,8200
116,TaxiSystem,8200
166,TaxiSystem,8200
198,TaxiSystem,8200
206,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
8,TaxiSystem,8200
23,TaxiSystem,8200
20,TaxiSystem,8200
12,TaxiSystem,8200
16,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
12,TaxiSystem,8200
8,TaxiSystem,8200
11,TaxiSystem,8200
21,TaxiSystem,8200
18,TaxiSystem,8200
13,TaxiSystem,8200
10,TaxiSystem,8200
17,TaxiSystem,8200
15,TaxiSystem,8200
13,TaxiSystem,8200
41,TaxiSystem,8200
8,TaxiSystem,8200
16,TaxiSystem,8200
6,TaxiSystem,8200
5,TaxiSystem,8200
12,TaxiSystem,8200
16,TaxiSystem,8200
14,TaxiSystem,8200
10,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
12,TaxiSystem,8200
13,TaxiSystem,8200
26,TaxiSystem,8200
13,TaxiSystem,8200
25,TaxiSystem,8200
29,TaxiSystem,8200
24,TaxiSystem,8200
13,TaxiSystem,8200
13,TaxiSystem,8200
9,TaxiSystem,8200
13,TaxiSystem,8200
8,TaxiSystem,8200
24,TaxiSystem,8200
13,TaxiSystem,8200
9,TaxiSystem,8200
21,TaxiSystem,8200
21,TaxiSystem,8200
12,TaxiSystem,8200
13,TaxiSystem,8200
10,TaxiSystem,8200
20,TaxiSystem,8200
13,TaxiSystem,8200
18,TaxiSystem,8200
14,TaxiSystem,8200
10,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
9,TaxiSystem,8200
20,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
15,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
17,TaxiSystem,8200
10,TaxiSystem,8200
11,TaxiSystem,8200
12,TaxiSystem,8200
11,TaxiSystem,8200
12,TaxiSystem,8200
10,TaxiSystem,8200
11,TaxiSystem,8200
8,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
11,TaxiSystem,8200
12,TaxiSystem,8200
9,TaxiSystem,8200
8,TaxiSystem,8200
28,TaxiSystem,8200
12,TaxiSystem,8200
19,TaxiSystem,8200
19,TaxiSystem,8200
15,TaxiSystem,8200
8,TaxiSystem,8200
20,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
12,TaxiSystem,8200
8,TaxiSystem,8200
23,TaxiSystem,8200
23,TaxiSystem,8200
12,TaxiSystem,8200
16,TaxiSystem,8200
15,TaxiSystem,8200
19,TaxiSystem,8200
14,TaxiSystem,8200
14,TaxiSystem,8200
5,TaxiSystem,8200
14,TaxiSystem,8200
13,TaxiSystem,8200
7,TaxiSystem,8200
11,TaxiSystem,8200
11,TaxiSystem,8200
8,TaxiSystem,8200
10,TaxiSystem,8200
9,TaxiSystem,8200
11,TaxiSystem,8200
7,TaxiSystem,8200
11,TaxiSystem,8200
27,TaxiSystem,8200
10,TaxiSystem,8200
9,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
12,TaxiSystem,8200
8,TaxiSystem,8200
10,TaxiSystem,8200
5,TaxiSystem,8200
16,TaxiSystem,8200
11,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
8,TaxiSystem,8200
10,TaxiSystem,8200
14,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
8,TaxiSystem,8200
12,TaxiSystem,8200
9,TaxiSystem,8200
21,TaxiSystem,8200
13,TaxiSystem,8200
8,TaxiSystem,8200
19,TaxiSystem,8200
11,TaxiSystem,8200
12,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
130,TaxiSystem,8200
16,TaxiSystem,8200
10,TaxiSystem,8200
9,TaxiSystem,8200
9,TaxiSystem,8200
8,TaxiSystem,8200
8,TaxiSystem,8200
14,TaxiSystem,8200
19,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
12,TaxiSystem,8200
8,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
17,TaxiSystem,8200
6,TaxiSystem,8200
10,TaxiSystem,8200
12,TaxiSystem,8200
11,TaxiSystem,8200
9,TaxiSystem,8200
16,TaxiSystem,8200
6,TaxiSystem,8200
16,TaxiSystem,8200
9,TaxiSystem,8200
8,TaxiSystem,8200
8,TaxiSystem,8200
12,TaxiSystem,8200
10,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
11,TaxiSystem,8200
7,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
4,TaxiSystem,8200
14,TaxiSystem,8200
14,TaxiSystem,8200
7,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
6,TaxiSystem,8200
11,TaxiSystem,8200
10,TaxiSystem,8200
6,TaxiSystem,8200
8,TaxiSystem,8200
8,TaxiSystem,8200
14,TaxiSystem,8200
11,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
18,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
8,TaxiSystem,8200
21,TaxiSystem,8200
16,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
11,TaxiSystem,8200
9,TaxiSystem,8200
12,TaxiSystem,8200
13,TaxiSystem,8200
9,TaxiSystem,8200
17,TaxiSystem,8200
8,TaxiSystem,8200
27,TaxiSystem,8200
8,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
6,TaxiSystem,8200
10,TaxiSystem,8200
16,TaxiSystem,8200
12,TaxiSystem,8200
11,TaxiSystem,8200
9,TaxiSystem,8200
8,TaxiSystem,8200
11,TaxiSystem,8200
10,TaxiSystem,8200
13,TaxiSystem,8200
11,TaxiSystem,8200
14,TaxiSystem,8200
9,TaxiSystem,8200
9,TaxiSystem,8200
11,TaxiSystem,8200
7,TaxiSystem,8200
7,TaxiSystem,8200
10,TaxiSystem,8200
9,TaxiSystem,8200
8,TaxiSystem,8200
10,TaxiSystem,8200
9,TaxiSystem,8200
5,TaxiSystem,8200
10,TaxiSystem,8200
7,TaxiSystem,8200
10,TaxiSystem,8200
6,TaxiSystem,8200
7,TaxiSystem,8200
15,TaxiSystem,8200
10,TaxiSystem,8200
9,TaxiSystem,8200
9,TaxiSystem,8200
15,TaxiSystem,8200
10,TaxiSystem,8200
6,TaxiSystem,8200
11,TaxiSystem,8200
7,TaxiSystem,8200
12,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
10,TaxiSystem,8200
7,TaxiSystem,8200
11,TaxiSystem,8200
8,TaxiSystem,8200
9,TaxiSystem,8200
6,TaxiSystem,8200
10,TaxiSystem,8200
11,TaxiSystem,8200
59,TaxiSystem,8200
66,TaxiSystem,8200
75,TaxiSystem,8200
65,TaxiSystem,8200
205,TaxiSystem,8200
170,TaxiSystem,8200
73,TaxiSystem,8200
57,TaxiSystem,8200
122,TaxiSystem,8200
96,TaxiSystem,8200
85,TaxiSystem,8200
95,TaxiSystem,8200
124,TaxiSystem,8200
65,TaxiSystem,8200
63,TaxiSystem,8200
134,TaxiSystem,8200
153,TaxiSystem,8200
